"GEOID","CSA_Name","Block_Code","Current_Agency","Current_Outreach","Current_Outreach_Date","ZIP"
"060374329012","City of Rosemead",8586,,,"March 25, 2022",91770
"060374329013","City of Rosemead",4769,,3,"March 25, 2022",91770
"060374329021","City of El Monte",8670,,,"March 25, 2022",91731
"060374329022","City of Rosemead",8627,,,"March 25, 2022",91770
"060374329023","City of Rosemead",6822,,,"March 25, 2022",91770
"060374331011","City of El Monte",2165,"East Valley Community Health Center, Inc.",11,"March 25, 2022",91733
"060374331012","City of El Monte",5134,,,"March 25, 2022",91731
"060374331021","City of El Monte",1425,"East Valley Community Health Center, Inc.",15,"March 25, 2022",91733
"060374331022","City of El Monte",3213,"East Valley Community Health Center, Inc.",5,"March 25, 2022",91733
"060374332001","City of El Monte",4198,,23,"March 25, 2022",91731
"060374332002","City of El Monte",4017,,20,"March 25, 2022",91731
"060374332003","City of El Monte",3172,"East Valley Community Health Center, Inc.",43,"March 25, 2022",91731
"060374332004","City of El Monte",4193,,4,"March 25, 2022",91733
"060374333021","City of El Monte",4020,,8,"March 25, 2022",91732
"060374333041","City of El Monte",2321,"The Wellness Center",28,"March 25, 2022",91732
"060374333042","City of El Monte",2174,"The Wellness Center",28,"March 25, 2022",91732
"060374333051","City of El Monte",2206,"The Wellness Center",13,"March 25, 2022",91732
"060374333052","City of El Monte",4001,,,"March 25, 2022",91732
"060374333061","City of El Monte",4190,,,"March 25, 2022",91732
"060374333062","City of El Monte",3197,"The Wellness Center",28,"March 25, 2022",91732
"060374333063","City of El Monte",3012,"The Wellness Center",5,"March 25, 2022",91732
"060374333071","City of El Monte",5021,,,"March 25, 2022",91732
"060374333072","City of El Monte",1418,"The Wellness Center",12,"March 25, 2022",91732
"060374333073","City of El Monte",1344,"The Wellness Center",1,"March 25, 2022",91732
"060374334011","City of El Monte",2103,"East Valley Community Health Center, Inc.",14,"March 25, 2022",91733
"060374334012","City of El Monte",5052,,18,"March 25, 2022",91733
"060374334021","City of El Monte",1370,"DPH",,"March 25, 2022",91733
"060374334022","City of El Monte",2235,"DPH",1,"March 25, 2022",91733
"060374334031","City of El Monte",5005,"DPH",2,"March 25, 2022",91732
"060374334032","City of El Monte",3134,"DPH",12,"March 25, 2022",91732
"060374334033","City of El Monte",1431,"DPH",,"March 25, 2022",91732
"060374335011","City of South El Monte",3089,"East Valley Community Health Center, Inc.",25,"March 25, 2022",91733
"060374335031","City of South El Monte",3102,"East Valley Community Health Center, Inc.",6,"March 25, 2022",91733
"060374335032","City of South El Monte",3267,"East Valley Community Health Center, Inc.",9,"March 25, 2022",91733
"060374335041","City of South El Monte",2328,"East Valley Community Health Center, Inc.",19,"March 25, 2022",91733
"060374335042","City of El Monte",3250,"East Valley Community Health Center, Inc.",31,"March 25, 2022",91733
"060374335043","City of El Monte",1303,"East Valley Community Health Center, Inc.",37,"March 25, 2022",91733
"060374336011","City of Rosemead",7802,,,"March 25, 2022",91770
"060374336012","City of Rosemead",5612,,,"March 25, 2022",91770
"060374336021","City of Rosemead",5568,,,"March 25, 2022",91770
"060374337001","City of South El Monte",5003,,11,"March 25, 2022",91733
"060374337002","City of South El Monte",5161,,12,"March 25, 2022",91733
"060374337003","Unincorporated - Whittier Narrows",5081,,9,"March 25, 2022",91733
"060374338011","City of South El Monte",2223,"DPH",1,"March 25, 2022",91733
"060374338012","City of South El Monte",3310,,6,"March 25, 2022",91733
"060374338013","City of South El Monte",3290,"The Wellness Center",37,"March 25, 2022",91733
"060374338014","City of El Monte",1145,"DPH",5,"March 25, 2022",91733
"060374338021","Unincorporated - Whittier Narrows",7707,,33,"March 25, 2022",91733
"060374338022","City of South El Monte",5860,,3,"March 25, 2022",91733
"060374339011","City of El Monte",2377,,11,"March 25, 2022",91732
"060374339012","City of El Monte",2170,"DPH",,"March 25, 2022",91732
"060374339013","City of El Monte",2177,"DPH",,"March 25, 2022",91732
"060374339021","City of El Monte",3284,"DPH",1,"March 25, 2022",91732
"060374339022","City of El Monte",3240,"DPH",4,"March 25, 2022",91732
"060374339023","City of El Monte",4083,"DPH",,"March 25, 2022",91732
"060374340011","City of El Monte",3273,"DPH",1,"March 25, 2022",91732
"060374340012","City of El Monte",4060,"DPH",4,"March 25, 2022",91732
"060374340031","City of El Monte",4039,"DPH",,"March 25, 2022",91732
"060374340032","City of El Monte",4027,,,"March 25, 2022",91732
"060374340033","City of El Monte",3061,"DPH",,"March 25, 2022",91732
"060374340041","City of South El Monte",4093,,7,"March 25, 2022",91733
"060374340042","Unincorporated - South El Monte",3137,"The Wellness Center",66,"March 25, 2022",91733
"060374600001","Unincorporated - East Pasadena",9547,,,"March 25, 2022",91107
"060374600002","City of Pasadena",9567,,,"March 25, 2022",91107
"060374600003","City of Pasadena",8616,,,"March 25, 2022",91107
"060374600004","City of Pasadena",7815,,,"March 25, 2022",91107
"060374601001","Unincorporated - Altadena",10539,,,"March 25, 2022",91001
"060374601002","Unincorporated - Altadena",10540,,,"March 25, 2022",91001
"060374601003","Unincorporated - Altadena",10541,,,"March 25, 2022",91001
"060374601004","Unincorporated - Altadena",10551,,,"March 25, 2022",91001
"060374601005","Unincorporated - Altadena",9544,,,"March 25, 2022",91001
"060374602001","Unincorporated - Altadena",10535,,,"March 25, 2022",91001
"060374602002","Unincorporated - Altadena",10536,,,"March 25, 2022",91001
"060374602003","Unincorporated - Altadena",10365,,,"March 25, 2022",91001
"060374602004","Unincorporated - Altadena",8725,,,"March 25, 2022",91001
"060374602005","Unincorporated - Altadena",10538,,,"March 25, 2022",91001
"060374603011","Unincorporated - Altadena",6955,,,"March 25, 2022",91001
"060374603012","Unincorporated - Altadena",10337,,,"March 25, 2022",91001
"060374603013","Unincorporated - Altadena",6638,,1,"March 25, 2022",91001
"060374603014","Unincorporated - Altadena",8896,,1,"March 25, 2022",91001
"060374603021","Unincorporated - Altadena",6580,,,"March 25, 2022",91001
"060374603022","Unincorporated - Altadena",6832,,,"March 25, 2022",91001
"060374603023","Unincorporated - Altadena",10552,,,"March 25, 2022",91001
"060374603024","Unincorporated - Altadena",7865,,,"March 25, 2022",91001
"060374604011","City of Pasadena",7704,,,"March 25, 2022",91011
"060374604012","City of Pasadena",9864,,,"March 25, 2022",91011
"060374605011","City of La Canada Flintridge",9684,,,"March 25, 2022",91011
"060374605012","City of La Canada Flintridge",10564,,,"March 25, 2022",91011
"060374605013","City of La Canada Flintridge",9632,,,"March 25, 2022",91011
"060374605021","City of La Canada Flintridge",10565,,,"March 25, 2022",91011
"060374605022","City of La Canada Flintridge",10566,,,"March 25, 2022",91011
"060374605023","City of La Canada Flintridge",9689,,,"March 25, 2022",91011
"060374605024","City of La Canada Flintridge",9646,,,"March 25, 2022",91011
"060374605025","City of La Canada Flintridge",10569,,,"March 25, 2022",91011
"060374605026","City of La Canada Flintridge",10576,,,"March 25, 2022",91011
"060374606001","City of La Canada Flintridge",10577,,,"March 25, 2022",91011
"060374606002","City of La Canada Flintridge",9675,,,"March 25, 2022",91011
"060374606003","City of La Canada Flintridge",10579,,,"March 25, 2022",91011
"060374606004","City of La Canada Flintridge",10580,,,"March 25, 2022",91011
"060374607001","City of La Canada Flintridge",9681,,,"March 25, 2022",91011
"060374607002","City of La Canada Flintridge",10250,,,"March 25, 2022",91011
"060374607003","City of La Canada Flintridge",9673,,,"March 25, 2022",91011
"060374607004","City of La Canada Flintridge",9682,,,"March 25, 2022",91011
"060374607005","City of La Canada Flintridge",8871,,,"March 25, 2022",91011
"060374608001","City of Pasadena",9543,,,"March 25, 2022",91105
"060374608002","City of Pasadena",10228,,,"March 25, 2022",91103
"060374609001","City of Pasadena",5765,,,"March 25, 2022",91103
"060374609002","City of Pasadena",4678,,,"March 25, 2022",91103
"060374609003","City of Pasadena",4716,,,"March 25, 2022",91103
"060374609004","City of Pasadena",8777,,,"March 25, 2022",91103
"060374609005","City of Pasadena",6663,,,"March 25, 2022",91103
"060374610001","Unincorporated - Altadena",8654,,,"March 25, 2022",91001
"060374610002","Unincorporated - Altadena",5576,,,"March 25, 2022",91001
"060374610003","Unincorporated - Altadena",8712,,,"March 25, 2022",91001
"060374610004","Unincorporated - Altadena",6720,,,"March 25, 2022",91001
"060374611001","Unincorporated - Altadena",6727,,1,"March 25, 2022",91001
"060374611002","Unincorporated - Altadena",5854,,,"March 25, 2022",91001
"060374611003","Unincorporated - Altadena",7820,,,"March 25, 2022",91001
"060374611004","Unincorporated - Altadena",4814,,,"March 25, 2022",91001
"060374612001","Unincorporated - Altadena",8699,,,"March 25, 2022",91001
"060374612002","Unincorporated - Altadena",10573,,,"March 25, 2022",91001
"060374612003","Unincorporated - Altadena",9777,,,"March 25, 2022",91001
"060374612004","Unincorporated - Altadena",10574,,,"March 25, 2022",91001
"060374613001","Unincorporated - Altadena",10575,,,"March 25, 2022",91104
"060374613002","Unincorporated - Altadena",6610,,,"March 25, 2022",91104
"060374613003","Unincorporated - Altadena",9275,,,"March 25, 2022",91104
"060374613004","Unincorporated - Altadena",8949,,,"March 25, 2022",91104
"060374613005","Unincorporated - Altadena",7869,,,"March 25, 2022",91104
"060374614001","City of Pasadena",4797,,,"March 25, 2022",91104
"060374614002","City of Pasadena",8855,,,"March 25, 2022",91104
"060374614003","City of Pasadena",8535,,,"March 25, 2022",91104
"060374615011","City of Pasadena",7889,,1,"March 25, 2022",91104
"060374615012","City of Pasadena",5897,,,"March 25, 2022",91104
"060374615013","City of Pasadena",5777,,,"March 25, 2022",91104
"060374615021","City of Pasadena",5783,,,"March 25, 2022",91104
"060374615022","City of Pasadena",4638,,,"March 25, 2022",91103
"060374615023","City of Pasadena",4670,,,"March 25, 2022",91104
"060374615024","City of Pasadena",4599,,,"March 25, 2022",91104
"060374616001","City of Pasadena",3627,,,"March 25, 2022",91103
"060374616002","City of Pasadena",5795,,,"March 25, 2022",91103
"060374616003","City of Pasadena",4634,,,"March 25, 2022",91103
"060374616004","City of Pasadena",5575,,,"March 25, 2022",91103
"060374617001","City of Pasadena",8963,,1,"March 25, 2022",91103
"060374617002","City of Pasadena",9175,,,"March 25, 2022",91103
"060374619011","City of Pasadena",4631,,,"March 25, 2022",91101
"060374619012","City of Pasadena",8611,,,"March 25, 2022",91103
"060374619013","City of Pasadena",4669,,7,"March 25, 2022",91103
"060374619021","City of Pasadena",10636,,,"March 25, 2022",91101
"060374619022","City of Pasadena",8796,,,"March 25, 2022",91103
"060374620011","City of Pasadena",4656,,,"March 25, 2022",91104
"060374620012","City of Pasadena",3594,,,"March 25, 2022",91104
"060374620021","City of Pasadena",3728,,,"March 25, 2022",91103
"060374620022","City of Pasadena",1687,,,"March 25, 2022",91103
"060374620023","City of Pasadena",3692,,,"March 25, 2022",91103
"060374621001","City of Pasadena",4803,,,"March 25, 2022",91104
"060374621002","City of Pasadena",3578,,,"March 25, 2022",91104
"060374621003","City of Pasadena",5815,,,"March 25, 2022",91104
"060374622011","City of Pasadena",4825,,1,"March 25, 2022",91101
"060374622012","City of Pasadena",3552,,,"March 25, 2022",91101
"060374622013","City of Pasadena",4758,,1,"March 25, 2022",91101
"060374622021","City of Pasadena",10409,,,"March 25, 2022",91101
"060374622022","City of Pasadena",6643,,,"March 25, 2022",91101
"060374623011","City of Pasadena",5755,,,"March 25, 2022",91106
"060374623012","City of Pasadena",5670,,,"March 25, 2022",91106
"060374623013","City of Pasadena",10638,,,"March 25, 2022",91106
"060374623014","City of Pasadena",4785,,,"March 25, 2022",91106
"060374623021","City of Pasadena",5886,,,"March 25, 2022",91106
"060374623022","City of Pasadena",7937,,,"March 25, 2022",91106
"060374623023","City of Pasadena",6694,,,"March 25, 2022",91106
"060374624001","City of Pasadena",6907,,,"March 25, 2022",91104
"060374624002","City of Pasadena",6848,,,"March 25, 2022",91104
"060374624003","City of Pasadena",6755,,,"March 25, 2022",91104
"060374624004","City of Pasadena",5717,,,"March 25, 2022",91104
"060374625001","City of Pasadena",6937,,,"March 25, 2022",91107
"060374625002","City of Pasadena",8762,,,"March 25, 2022",91104
"060374625003","City of Pasadena",9211,,,"March 25, 2022",91104
"060374625004","City of Pasadena",9154,,,"March 25, 2022",91104
"060374626001","City of Pasadena",7701,,,"March 25, 2022",91104
"060374626002","City of Pasadena",7920,,,"March 25, 2022",91104
"060374627001","City of Pasadena",5664,,,"March 25, 2022",91107
"060374627002","City of Pasadena",8732,,,"March 25, 2022",91107
"060374627003","City of Pasadena",8864,,,"March 25, 2022",91106
"060374627004","City of Pasadena",10621,,,"March 25, 2022",91106
"060374627005","City of Pasadena",6812,,,"March 25, 2022",91106
"060374628001","City of Pasadena",6763,,,"March 25, 2022",91107
"060374628002","City of Pasadena",6911,,,"March 25, 2022",91107
"060374629001","City of Pasadena",9143,,,"March 25, 2022",91107
"060374629002","City of Pasadena",8862,,1,"March 25, 2022",91107
"060374629003","City of Pasadena",7580,,,"March 25, 2022",91107
"060374630001","City of Pasadena",7635,,,"March 25, 2022",91107
"060374630002","City of Pasadena",8890,,,"March 25, 2022",91107
"060374631011","Unincorporated - East Pasadena",8977,,,"March 25, 2022",91107
"060374631012","Unincorporated - East Pasadena",7664,,,"March 25, 2022",91107
"060374631021","Unincorporated - East Pasadena",6867,,,"March 25, 2022",91107
"060374631022","Unincorporated - East Pasadena",9153,,,"March 25, 2022",91107
"060374631023","Unincorporated - East Pasadena",6880,,,"March 25, 2022",91107
"060374632001","City of Pasadena",7548,,,"March 25, 2022",91107
"060374632002","City of Pasadena",9241,,,"March 25, 2022",91107
"060374632003","City of Pasadena",10584,,,"March 25, 2022",91107
"060374633001","Unincorporated - San Pasqual",6943,,,"March 25, 2022",91107
"060374633002","Unincorporated - San Pasqual",10585,,,"March 25, 2022",91107
"060374634001","City of Pasadena",5663,,,"March 25, 2022",91107
"060374634002","City of Pasadena",10587,,,"March 25, 2022",91106
"060374634003","City of Pasadena",10629,,,"March 25, 2022",91106
"060374634004","City of Pasadena",8819,,,"March 25, 2022",91107
"060374635001","City of Pasadena",9540,,,"March 25, 2022",91106
"060374635002","City of Pasadena",10640,,,"March 25, 2022",91106
"060374635003","City of Pasadena",6859,,,"March 25, 2022",91106
"060374636011","City of Pasadena",6672,,,"March 25, 2022",91101
"060374636012","City of Pasadena",10436,,,"March 25, 2022",91101
"060374636013","City of Pasadena",10376,,,"March 25, 2022",91101
